text_id,result_text_version,display_order,section,claim_kind,mode,factor_id,band,title_id,preview_allowed,text,status
preview20-conscientiousness-middle-observation,result-text-v1,131,observation,scaleObservation,preview20,conscientiousness,middle,,true,今回の20問では、物事を早めに進めたり整理して取り組んだりする傾向が、尺度内の中間域にありました。,reviewed
preview20-conscientiousness-low-observation,result-text-v1,132,observation,scaleObservation,preview20,conscientiousness,low,,true,今回の20問では、物事を早めに進めたり整理して取り組んだりする傾向が、尺度内で低めに見られました。,reviewed
detail50-conscientiousness-high-observation,result-text-v1,133,observation,scaleObservation,detail50,conscientiousness,high,,false,今回の50問では、準備や整理をしながら物事を進める傾向が、尺度内で高めに見られました。,reviewed
detail50-conscientiousness-high-strength,result-text-v1,134,strength,reflectionPrompt,detail50,conscientiousness,high,,false,最近、予定や持ち物をあらかじめ整えておいたことで、落ち着いて取りかかれた場面はありましたか。,reviewed
detail50-conscientiousness-high-tradeoff,result-text-v1,135,tradeoff,reflectionPrompt,detail50,conscientiousness,high,,false,予定をきちんと立てようとして、手順を細かく決めることに時間がかかってしまった場面はありましたか。,reviewed
detail50-conscientiousness-high-work,result-text-v1,136,work,reflectionPrompt,detail50,conscientiousness,high,,false,仕事や学びのなかで、期限から逆算して手順を整理したことで、落ち着いて進められた場面はありましたか。,reviewed
detail50-conscientiousness-high-relationship,result-text-v1,137,relationship,reflectionPrompt,detail50,conscientiousness,high,,false,誰かと一緒に進めるとき、役割や予定を先に確認したことで、お互いに動きやすくなった場面はありましたか。,reviewed
detail50-conscientiousness-high-stress,result-text-v1,138,stress,reflectionPrompt,detail50,conscientiousness,high,,false,急な変更で予定が崩れたとき、やることの順番を何度も組み直して、かえって疲れたことはありませんか。,reviewed
detail50-conscientiousness-high-question,result-text-v1,139,question,reflectionPrompt,detail50,conscientiousness,high,,false,最近、「先に準備しておいてよかった」と、安心したり助かったりした場面はありましたか。,reviewed
detail50-conscientiousness-high-action,result-text-v1,140,action,actionHint,detail50,conscientiousness,high,,false,もしよければ、明日取りかかることを一つ選び、最初の一歩だけメモしてみませんか。,reviewed
detail50-conscientiousness-middle-observation,result-text-v1,141,observation,scaleObservation,detail50,conscientiousness,middle,,false,今回の50問では、準備や整理をしながら物事を進める傾向が、尺度内の中間域にありました。,reviewed
detail50-conscientiousness-middle-strength,result-text-v1,142,strength,reflectionPrompt,detail50,conscientiousness,middle,,false,"最近、「先に準備してから始めよう」と思ったときと、「まずやりながら考えよう」と思ったときがありましたか。",reviewed
detail50-conscientiousness-middle-tradeoff,result-text-v1,143,tradeoff,reflectionPrompt,detail50,conscientiousness,middle,,false,予定を立ててもそのとおりに進めるか、その場の状況に合わせて変えるかで迷った場面はありましたか。,reviewed
detail50-conscientiousness-middle-work,result-text-v1,144,work,reflectionPrompt,detail50,conscientiousness,middle,,false,"仕事や学びのなかで、「準備を整えてから始めるか」「まず着手して必要なことを後から決めるか」を選んだ場面はありましたか。",reviewed
detail50-conscientiousness-middle-relationship,result-text-v1,145,relationship,reflectionPrompt,detail50,conscientiousness,middle,,false,"誰かと予定を決めるとき、「細かく決めておきたい」気持ちと「大まかでいい」という気持ちの間で迷った場面はありましたか。",reviewed
detail50-conscientiousness-middle-stress,result-text-v1,146,stress,reflectionPrompt,detail50,conscientiousness,middle,,false,"やることが重なったとき、「順番を決めるか」「目についたものから始めるか」で迷い、少し落ち着かなくなったことはありませんか。",reviewed
detail50-conscientiousness-middle-question,result-text-v1,147,question,reflectionPrompt,detail50,conscientiousness,middle,,false,最近、予定を立てたことで進めやすかった場面や、その場で予定を変えたほうが動きやすかった場面はありましたか。,reviewed
detail50-conscientiousness-middle-action,result-text-v1,148,action,actionHint,detail50,conscientiousness,middle,,false,"もしよければ、明日の予定から「先に決めておきたいこと」を一つだけ選んでみませんか。",reviewed
detail50-conscientiousness-low-observation,result-text-v1,149,observation,scaleObservation,detail50,conscientiousness,low,,false,今回の50問では、準備や整理をしながら物事を進める傾向が、尺度内で低めに見られました。,reviewed
detail50-conscientiousness-low-strength,result-text-v1,150,strength,reflectionPrompt,detail50,conscientiousness,low,,false,最近、細かく準備する前にまず動き始めたことで、早く流れをつかめた場面はありましたか。,reviewed
detail50-conscientiousness-low-tradeoff,result-text-v1,151,tradeoff,reflectionPrompt,detail50,conscientiousness,low,,false,まず取りかかってから、「先に少し整理しておけばよかった」と感じた場面はありましたか。,reviewed
detail50-conscientiousness-low-work,result-text-v1,152,work,reflectionPrompt,detail50,conscientiousness,low,,false,仕事や学びのなかで、まず手を動かし、必要な手順をあとから決めたことで進めやすかった場面はありましたか。,reviewed
detail50-conscientiousness-low-relationship,result-text-v1,153,relationship,reflectionPrompt,detail50,conscientiousness,low,,false,誰かと一緒に進めるとき、予定や役割を細かく決めずに始めて、あとから確認が必要になった場面はありましたか。,reviewed
detail50-conscientiousness-low-stress,result-text-v1,154,stress,reflectionPrompt,detail50,conscientiousness,low,,false,やることが重なったとき、どれから始めるか決められず、気持ちが落ち着かなくなったことはありませんか。,reviewed
detail50-conscientiousness-low-question,result-text-v1,155,question,reflectionPrompt,detail50,conscientiousness,low,,false,"最近、「準備より先に始めてよかった」と感じた場面と、「少し整えておけばよかった」と感じた場面はありましたか。",reviewed
detail50-conscientiousness-low-action,result-text-v1,156,action,actionHint,detail50,conscientiousness,low,,false,"もしよければ、今気になっていることを一つ選び、「最初にすること」だけメモしてみませんか。",reviewed
preview20-extraversion-high-observation,result-text-v1,157,observation,scaleObservation,preview20,extraversion,high,,true,今回の20問では、人との会話や人前でのやり取りを好む傾向が、尺度内で高めに見られました。,reviewed
preview20-extraversion-middle-observation,result-text-v1,158,observation,scaleObservation,preview20,extraversion,middle,,true,今回の20問では、人との会話や人前でのやり取りを好む傾向が、尺度内の中間域にありました。,reviewed
preview20-extraversion-low-observation,result-text-v1,159,observation,scaleObservation,preview20,extraversion,low,,true,今回の20問では、人との会話や人前でのやり取りを好む傾向が、尺度内で低めに見られました。,reviewed
detail50-extraversion-high-observation,result-text-v1,160,observation,scaleObservation,detail50,extraversion,high,,false,今回の50問では、人との交流や人前に出ることを好む傾向が、尺度内で高めに見られました。,reviewed
detail50-extraversion-high-strength,result-text-v1,161,strength,reflectionPrompt,detail50,extraversion,high,,false,最近、人が集まる場で自分から声をかけたことで、会話の輪が自然に広がった場面はありましたか。,reviewed
detail50-extraversion-high-tradeoff,result-text-v1,162,tradeoff,reflectionPrompt,detail50,extraversion,high,,false,会話が盛り上がったとき、つい自分が話し続けてしまい、「もう少し相手の話も聞けばよかった」と感じた場面はありましたか。,reviewed
detail50-extraversion-high-work,result-text-v1,163,work,reflectionPrompt,detail50,extraversion,high,,false,仕事や学びのなかで、自分から声をかけたことで、相談や話し合いがスムーズに進んだ場面はありましたか。,reviewed
detail50-extraversion-high-relationship,result-text-v1,164,relationship,reflectionPrompt,detail50,extraversion,high,,false,初めて会う人や、まだあまり話したことのない人に自分から声をかけたことで、距離が少し縮まった場面はありましたか。,reviewed
detail50-extraversion-high-stress,result-text-v1,165,stress,reflectionPrompt,detail50,extraversion,high,,false,人と話したり出かけたりする予定が続いたとき、「少し一人で落ち着きたい」と感じたことはありませんか。,reviewed
detail50-extraversion-high-question,result-text-v1,166,question,reflectionPrompt,detail50,extraversion,high,,false,最近、自分から話しかけたことで、思いがけない話やつながりが生まれた場面はありましたか。,reviewed
detail50-extraversion-high-action,result-text-v1,167,action,actionHint,detail50,extraversion,high,,false,もしよければ、今日話してみたい人へ、短いあいさつや一言を自分から伝えてみませんか。,reviewed
detail50-extraversion-middle-observation,result-text-v1,168,observation,scaleObservation,detail50,extraversion,middle,,false,今回の50問では、人との交流や人前に出ることを好む傾向が、尺度内の中間域にありました。,reviewed
detail50-extraversion-middle-strength,result-text-v1,169,strength,reflectionPrompt,detail50,extraversion,middle,,false,最近、「自分から話してみよう」と思った場面と、「まずは様子を見よう」と思った場面がありましたか。,reviewed
detail50-extraversion-middle-tradeoff,result-text-v1,170,tradeoff,reflectionPrompt,detail50,extraversion,middle,,false,人が集まる場で、「会話に加わりたい」気持ちと「少し離れて見ていたい」気持ちの間で迷ったことはありましたか。,reviewed
detail50-extraversion-middle-work,result-text-v1,171,work,reflectionPrompt,detail50,extraversion,middle,,false,仕事や学びのなかで、「自分から相談するか」「もう少し一人で考えてから話すか」で迷った場面はありましたか。,reviewed
detail50-extraversion-middle-relationship,result-text-v1,172,relationship,reflectionPrompt,detail50,extraversion,middle,,false,親しい相手とは自然に話せても、初めて会う相手には少し様子を見たくなった場面はありましたか。,reviewed
detail50-extraversion-middle-stress,result-text-v1,173,stress,reflectionPrompt,detail50,extraversion,middle,,false,会話や集まりが続いたとき、「もう少し参加したい」気持ちと「少し一人で休みたい」気持ちの間で迷ったことはありませんか。,reviewed
detail50-extraversion-middle-question,result-text-v1,174,question,reflectionPrompt,detail50,extraversion,middle,,false,最近、「今日は人と話したい」と感じた日と、「今日は静かに過ごしたい」と感じた日はありましたか。,reviewed
detail50-extraversion-middle-action,result-text-v1,175,action,actionHint,detail50,extraversion,middle,,false,もしよければ、次に誰かと話すとき、自分から伝えたいこと、または、相手に聞きたいことを一つだけ決めてみませんか。,reviewed
detail50-extraversion-low-observation,result-text-v1,176,observation,scaleObservation,detail50,extraversion,low,,false,今回の50問では、人との交流や人前に出ることを好む傾向が、尺度内で低めに見られました。,reviewed
detail50-extraversion-low-strength,result-text-v1,177,strength,reflectionPrompt,detail50,extraversion,low,,false,最近、大人数の集まりより少人数や静かな場所を選んだことで、落ち着いて話せた場面はありましたか。,reviewed
detail50-extraversion-low-tradeoff,result-text-v1,178,tradeoff,reflectionPrompt,detail50,extraversion,low,,false,話したいことがあっても、「今声をかけて大丈夫かな」と考えているうちに、きっかけを逃した場面はありましたか。,reviewed
detail50-extraversion-low-work,result-text-v1,179,work,reflectionPrompt,detail50,extraversion,low,,false,仕事や学びのなかで、一人で考えを整理してから相談したことで、伝えたいことがまとまった場面はありましたか。,reviewed
detail50-extraversion-low-relationship,result-text-v1,180,relationship,reflectionPrompt,detail50,extraversion,low,,false,親しい人と少人数で過ごしたことで、無理なく自然に話せた場面はありましたか。,reviewed
detail50-extraversion-low-stress,result-text-v1,181,stress,reflectionPrompt,detail50,extraversion,low,,false,急に人から注目されたとき、何を話せばよいか分からず、その場から少し離れたくなったことはありませんか。,reviewed
detail50-extraversion-low-question,result-text-v1,182,question,reflectionPrompt,detail50,extraversion,low,,false,最近、すぐに会話へ加わらず、まず周りの様子を見たことで、話しやすいタイミングを見つけられた場面はありましたか。,reviewed
detail50-extraversion-low-action,result-text-v1,183,action,actionHint,detail50,extraversion,low,,false,もしよければ、伝えたい相手を一人だけ思い浮かべ、話したいことを一文だけメモしてみませんか。,reviewed
preview20-agreeableness-high-observation,result-text-v1,184,observation,scaleObservation,preview20,agreeableness,high,,true,今回の20問では、人への関心や相手の気持ちに配慮する傾向が、尺度内で高めに見られました。,reviewed
preview20-agreeableness-middle-observation,result-text-v1,185,observation,scaleObservation,preview20,agreeableness,middle,,true,今回の20問では、人への関心や相手の気持ちに配慮する傾向が、尺度内の中間域にありました。,reviewed
preview20-agreeableness-low-observation,result-text-v1,186,observation,scaleObservation,preview20,agreeableness,low,,true,今回の20問では、人への関心や相手の気持ちに配慮する傾向が、尺度内で低めに見られました。,reviewed
detail50-agreeableness-high-observation,result-text-v1,187,observation,scaleObservation,detail50,agreeableness,high,,false,今回の50問では、相手の気持ちに配慮したり人のために行動したりする傾向が、尺度内で高めに見られました。,reviewed
detail50-agreeableness-high-strength,result-text-v1,188,strength,reflectionPrompt,detail50,agreeableness,high,,false,最近、相手の表情や様子の変化に気づき、「大丈夫？」と自分から声をかけた場面はありましたか。,reviewed
detail50-agreeableness-high-tradeoff,result-text-v1,189,tradeoff,reflectionPrompt,detail50,agreeableness,high,,false,相手を気づかうあまり、自分の本来の作業を後回しにしてしまった場面はありましたか。,reviewed
detail50-agreeableness-high-work,result-text-v1,190,work,reflectionPrompt,detail50,agreeableness,high,,false,仕事や学びのなかで、困っていそうな人に声をかけたことで、物事がスムーズに運んだ場面はありましたか。,reviewed
detail50-agreeableness-high-relationship,result-text-v1,191,relationship,reflectionPrompt,detail50,agreeableness,high,,false,人との会話で、相手の気持ちを確かめながら言葉を選んだことで、落ち着いて話し合えた場面はありましたか。,reviewed
detail50-agreeableness-high-stress,result-text-v1,192,stress,reflectionPrompt,detail50,agreeableness,high,,false,意見が合わないとき、相手を傷つけない言い方を考えすぎて、伝えたいことを言えずに疲れたことはありませんか。,reviewed
detail50-agreeableness-high-question,result-text-v1,193,question,reflectionPrompt,detail50,agreeableness,high,,false,最近、誰かのために時間を使ったことで、「力になれてよかった」と感じた場面はありましたか。,reviewed
detail50-agreeableness-high-action,result-text-v1,194,action,actionHint,detail50,agreeableness,high,,false,もしよければ、最近気になっている相手へ、「最近どう？」と短く声をかけてみませんか。,reviewed
detail50-agreeableness-middle-observation,result-text-v1,195,observation,scaleObservation,detail50,agreeableness,middle,,false,今回の50問では、相手の気持ちに配慮したり人のために行動したりする傾向が、尺度内の中間域にありました。,reviewed
detail50-agreeableness-middle-strength,result-text-v1,196,strength,reflectionPrompt,detail50,agreeableness,middle,,false,最近、「相手に合わせよう」と思った場面と、「今回は自分の意見を伝えよう」と思った場面がありましたか。,reviewed
detail50-agreeableness-middle-tradeoff,result-text-v1,197,tradeoff,reflectionPrompt,detail50,agreeableness,middle,,false,意見が合わないとき、「相手の気持ちを大切にしたい」気持ちと「自分の考えもきちんと伝えたい」気持ちの間で迷ったことはありましたか。,reviewed
detail50-agreeableness-middle-work,result-text-v1,198,work,reflectionPrompt,detail50,agreeableness,middle,,false,仕事や学びのなかで、「周りに協力を頼むか」「まずは自分で進めるか」で迷った場面はありましたか。,reviewed
detail50-agreeableness-middle-relationship,result-text-v1,199,relationship,reflectionPrompt,detail50,agreeableness,middle,,false,人との会話で、「相手に合わせるか」「自分の希望を伝えるか」を、その場の関係や雰囲気に合わせて選んだことはありましたか。,reviewed
detail50-agreeableness-middle-stress,result-text-v1,200,stress,reflectionPrompt,detail50,agreeableness,middle,,false,意見が合わないとき、どこまで相手に譲り、どこから自分の考えを伝えるかで悩んだことはありませんか。,reviewed
detail50-agreeableness-middle-question,result-text-v1,201,question,reflectionPrompt,detail50,agreeableness,middle,,false,最近、「相手に合わせてよかった」と感じた場面と、「自分の希望を伝えてよかった」と感じた場面はありましたか。,reviewed
detail50-agreeableness-middle-action,result-text-v1,202,action,actionHint,detail50,agreeableness,middle,,false,もしよければ、次の会話で、相手に聞きたいこと、または、自分から伝えたいことを一つだけ決めてみませんか。,reviewed
detail50-agreeableness-low-observation,result-text-v1,203,observation,scaleObservation,detail50,agreeableness,low,,false,今回の50問では、相手の気持ちに配慮したり人のために行動したりする傾向が、尺度内で低めに見られました。,reviewed
detail50-agreeableness-low-strength,result-text-v1,204,strength,reflectionPrompt,detail50,agreeableness,low,,false,最近、曖昧な状況のなかで自分の考えをはっきり伝えたことにより、話が整理された場面はありましたか。,reviewed
detail50-agreeableness-low-tradeoff,result-text-v1,205,tradeoff,reflectionPrompt,detail50,agreeableness,low,,false,自分の考えをはっきり伝えたあと、相手の反応を見て、「少し言い方を変えてもよかったかもしれない」と感じた場面はありましたか。,reviewed
detail50-agreeableness-low-work,result-text-v1,206,work,reflectionPrompt,detail50,agreeableness,low,,false,仕事や学びのなかで、周りに合わせるよりも、必要だと思うことをはっきり伝えたことで、課題が明確になった場面はありましたか。,reviewed
detail50-agreeableness-low-relationship,result-text-v1,207,relationship,reflectionPrompt,detail50,agreeableness,low,,false,人との会話で、自分の考えを率直に伝えたものの、相手がどう受け取ったか気になった場面はありましたか。,reviewed
detail50-agreeableness-low-stress,result-text-v1,208,stress,reflectionPrompt,detail50,agreeableness,low,,false,意見が合わないとき、「これ以上話してもまとまらない」と、早く結論を出したくなったことはありませんか。,reviewed
detail50-agreeableness-low-question,result-text-v1,209,question,reflectionPrompt,detail50,agreeableness,low,,false,最近、自分とは違う考えを聞いて、「その見方もあるな」と思った場面はありましたか。,reviewed
detail50-agreeableness-low-action,result-text-v1,210,action,actionHint,detail50,agreeableness,low,,false,もしよければ、次に自分の意見を伝えたあと、「あなたはどう思う？」と相手の考えを一つたずねてみませんか。,reviewed
preview20-emotionalStability-high-observation,result-text-v1,211,observation,scaleObservation,preview20,emotionalStability,high,,true,今回の20問では、落ち着きを保ちやすく、気分も安定しやすい傾向が、尺度内で高めに見られました。,reviewed
preview20-emotionalStability-middle-observation,result-text-v1,212,observation,scaleObservation,preview20,emotionalStability,middle,,true,今回の20問では、落ち着きを保ちやすく、気分も安定しやすい傾向が、尺度内の中間域にありました。,reviewed
preview20-emotionalStability-low-observation,result-text-v1,213,observation,scaleObservation,preview20,emotionalStability,low,,true,今回の20問では、落ち着きを保ちやすく、気分も安定しやすい傾向が、尺度内で低めに見られました。,reviewed
detail50-emotionalStability-high-observation,result-text-v1,214,observation,scaleObservation,detail50,emotionalStability,high,,false,今回の50問では、心配やストレスを感じたときにも落ち着きを保ちやすく、気分も安定しやすい傾向が、尺度内で高めに見られました。,reviewed
detail50-emotionalStability-high-strength,result-text-v1,215,strength,reflectionPrompt,detail50,emotionalStability,high,,false,最近、予想外の出来事があっても、状況を整理しながら落ち着いて対応できた場面はありましたか。,reviewed
detail50-emotionalStability-high-tradeoff,result-text-v1,216,tradeoff,reflectionPrompt,detail50,emotionalStability,high,,false,周りから「大丈夫？」と声をかけられて、あとから自分の疲れや気持ちの変化に気づいた場面はありましたか。,reviewed
detail50-emotionalStability-high-work,result-text-v1,217,work,reflectionPrompt,detail50,emotionalStability,high,,false,仕事や学びのなかで、急な変更があっても、まず状況を整理してから取り組めた場面はありましたか。,reviewed
detail50-emotionalStability-high-relationship,result-text-v1,218,relationship,reflectionPrompt,detail50,emotionalStability,high,,false,人との会話で、意見が合わないときにも、落ち着いて相手の話を聞けた場面はありましたか。,reviewed
detail50-emotionalStability-high-stress,result-text-v1,219,stress,reflectionPrompt,detail50,emotionalStability,high,,false,負担が重なったときにも、「まずは一つずつ」と落ち着いて対処できた場面はありましたか。,reviewed
detail50-emotionalStability-high-question,result-text-v1,220,question,reflectionPrompt,detail50,emotionalStability,high,,false,最近、心配なことがあっても、意識を別のことへ切り替えられた場面はありましたか。,reviewed
detail50-emotionalStability-high-action,result-text-v1,221,action,actionHint,detail50,emotionalStability,high,,false,もしよければ、最近落ち着いて対応できた場面と、そのとき役に立ったことを一つだけメモしてみませんか。,reviewed
detail50-emotionalStability-middle-observation,result-text-v1,222,observation,scaleObservation,detail50,emotionalStability,middle,,false,今回の50問では、心配やストレスを感じたときにも落ち着きを保ちやすく、気分も安定しやすい傾向が、尺度内の中間域にありました。,reviewed
detail50-emotionalStability-middle-strength,result-text-v1,223,strength,reflectionPrompt,detail50,emotionalStability,middle,,false,最近、同じような出来事でも、「落ち着いて対応できたとき」と「気持ちが揺れたとき」がありましたか。,reviewed
detail50-emotionalStability-middle-tradeoff,result-text-v1,224,tradeoff,reflectionPrompt,detail50,emotionalStability,middle,,false,予想外のことが起きたとき、「まず状況を整理できた場面」と「気持ちが先に動いた場面」がありましたか。,reviewed
detail50-emotionalStability-middle-work,result-text-v1,225,work,reflectionPrompt,detail50,emotionalStability,middle,,false,仕事や学びのなかで、急な変更を落ち着いて受け止められたときと、少し焦ったときの両方がありましたか。,reviewed
detail50-emotionalStability-middle-relationship,result-text-v1,226,relationship,reflectionPrompt,detail50,emotionalStability,middle,,false,人との会話で、相手の言葉を落ち着いて聞けたときと、気持ちが大きく動いたときがありましたか。,reviewed
detail50-emotionalStability-middle-stress,result-text-v1,227,stress,reflectionPrompt,detail50,emotionalStability,middle,,false,負担が重なったとき、落ち着いて進められた日と、気持ちに余裕がなくなった日がありましたか。,reviewed
detail50-emotionalStability-middle-question,result-text-v1,228,question,reflectionPrompt,detail50,emotionalStability,middle,,false,最近、「これがあると落ち着きやすい」「こうなると心配が強まりやすい」と感じたきっかけはありましたか。,reviewed
detail50-emotionalStability-middle-action,result-text-v1,229,action,actionHint,detail50,emotionalStability,middle,,false,もしよければ、今日の気分と、そのきっかけになった出来事を、それぞれ短い言葉で一つずつメモしてみませんか。,reviewed
detail50-emotionalStability-low-observation,result-text-v1,230,observation,scaleObservation,detail50,emotionalStability,low,,false,今回の50問では、心配やストレスを感じたときにも落ち着きを保ちやすく、気分も安定しやすい傾向が、尺度内で低めに見られました。,reviewed
detail50-emotionalStability-low-strength,result-text-v1,231,strength,reflectionPrompt,detail50,emotionalStability,low,,false,最近、心配や気分の揺れに早めに気づいて、無理をする前に少し立ち止まれた場面はありましたか。,reviewed
detail50-emotionalStability-low-tradeoff,result-text-v1,232,tradeoff,reflectionPrompt,detail50,emotionalStability,low,,false,心配なことが頭から離れず、目の前のことに集中しにくくなった場面はありましたか。,reviewed
detail50-emotionalStability-low-work,result-text-v1,233,work,reflectionPrompt,detail50,emotionalStability,low,,false,仕事や学びのなかで、予定外の変更があると、「この先どうなるのだろう」と不安が強まった場面はありましたか。,reviewed
detail50-emotionalStability-low-relationship,result-text-v1,234,relationship,reflectionPrompt,detail50,emotionalStability,low,,false,人との会話のあと、相手の言葉や表情を思い返して、「あの言い方はどういう意味だったのだろう」と考え続けたことはありませんか。,reviewed
detail50-emotionalStability-low-stress,result-text-v1,235,stress,reflectionPrompt,detail50,emotionalStability,low,,false,負担が重なったとき、普段なら気にならないことにもイライラしたり、気持ちが沈んだりしたことはありませんか。,reviewed
detail50-emotionalStability-low-question,result-text-v1,236,question,reflectionPrompt,detail50,emotionalStability,low,,false,最近、心配や気分の揺れが強まる前に、考えがまとまりにくくなるなどの小さな変化に気づいたことはありましたか。,reviewed
detail50-emotionalStability-low-action,result-text-v1,237,action,actionHint,detail50,emotionalStability,low,,false,もしよければ、最近気持ちが揺れた場面と、そのとき少し安心できたことを一つずつメモしてみませんか。,reviewed
